Title,Date
"Starbucks shares are trading lower amid the global coronavirus outbreak, which has caused disruption in the company's China operations.",2020-03-05
"Wall Street Weighs Starbucks Coronavirus Guidance Update: 'A Little Good, A Little Bad'",2020-03-06
"UPDATE: MKM Maintains Buy On Starbucks, Lowers Target To $92 Notes 'U.S. Trends Better Than Hoped For, Even as China Results Are Worse'; Notes Uncertainty 'Leads us to reduce our sales/earnings models and our PT moves to $92'",2020-03-06
"UPDATE: Wedbush Maintains Neutral On Starbucks, Lowers Target To $84 Notes 'We believe Starbucks' valuation properly reflects near-term uncertainty regarding the potential impact on global sales and profitability from COVID-19'",2020-03-06
"Morgan Stanley Maintains Equal-Weight on Starbucks, Lowers Price Target to $93",2020-03-06
Starbucks shares are trading lower after the company said it expects comparable store sales in China will be down in Q2 and expects headwinds to China revenue as a result of the coronavirus.,2020-03-06
"Baird Maintains Neutral on Starbucks, Lowers Price Target to $82",2020-03-06
"MKM Partners Maintains Buy on Starbucks, Lowers Price Target to $92",2020-03-06
"Credit Suisse Maintains Outperform on Starbucks, Lowers Price Target to $95",2020-03-06
10 Biggest Price Target Changes For Friday,2020-03-06
"Wedbush Maintains Neutral on Starbucks, Lowers Price Target to $84",2020-03-06
Shares of several restaurants are trading lower as US equities crash amid coronavirus fears and OPEC failing to reach a production agreement.,2020-03-09
51 Consumer Cyclical Stocks Moving In Monday's Pre-Market Session,2020-03-09
Shares of several restaurant companies are trading higher as markets rebound following Monday's selloff. US President Trump on Monday suggested the US is considering a payroll tax cut to relieve the negative economic effects of the coronavirus.,2020-03-10
"Piper Sandler Maintains Neutral on Starbucks, Lowers Price Target to $74",2020-03-10
"Morgan Stanley Recommends Domino's, McDonald's As Restaurant Plays Amid Coronavirus Scare",2020-03-11
Starbucks Now Offering Catastrophe Pay To Any Partner Who Has Been Diagnosed With Or Exposed To Coronavirus,2020-03-11
"Shares of several consumer goods and retail companies are trading lower as global markets continue to experience pressure amid the coronavirus spread, which has negatively impacted companies across sectors.",2020-03-11
Stocks That Hit 52-Week Lows On Thursday,2020-03-12
Shares of several consumer defensive and consumer cyclical companies are trading lower as equities sell off amid continued global coronavirus concerns. The virus has caused global economic disruption and negatively impacted stocks across sectors.,2020-03-12
How COVID-19 Is Impacting Restaurants,2020-03-13
"Apple Gets Upgrade, Futures Reverse Downward Course As Washington Stimulus Awaited",2020-03-13
Starbucks Invests $130M To Start First Asia Roastery In China By 2022,2020-03-13
"Starbucks Switches To 'To Go' Model As Coronavirus Spreads, Closes Some Stores",2020-03-15
McDonald's Switches To 'Walk-In-Take-Out' Model In All Company-Owned Restaurants Due To Coronavirus,2020-03-16
"Banks, Airlines, Apple Among Stocks Being Hit Hard Despite Fed Cutting Rates To Zero",2020-03-16
Shares of several restaurant stocks are trading lower after several US cities announced restaurant closures and investors speculate more geographies will follow suit.,2020-03-16
Walmart Shortens Store Operating Hours In Response To Coronavirus Outbreak,2020-03-16
Starbucks To Host Virtual Annual Meeting,2020-03-18
"Starbucks CEO On Coffee Chain's Buyback Program, China Recovery: 'We Are Going To Be Just Fine'",2020-03-19
"Shares of several restaurant and fast food companies are trading higher, rebounding from recent weakness.",2020-03-19
"Shares of several fast food companies are trading higher. The coronavirus outbreak has led to several dine-in restaurants closing or limiting capacity, which could be a potential positive catalyst for fast food chains.",2020-03-20
"Pershing Square's Bill Ackman Currently Interviewing On Bloomberg TV, Says He Bought More Starbucks",2020-03-23
"Benzinga CEO Talks Hedging Bets, Dividend Plays On PreMarket Prep",2020-03-23
"Baird Maintains Neutral on Starbucks, Lowers Price Target to $65",2020-03-23
Starbucks shares are trading lower after MKM Partners downgraded the company's stock from Buy to Neutral.,2020-03-23
MKM Partners Downgrades Starbucks to Neutral,2020-03-23
"Shares of several fast food companies are trading higher amid market strength. The coronavirus outbreak has led to several dine-in restaurants closing or limiting capacity, which could be a potential positive catalyst for delivery or drive through chains.",2020-03-24
Starbucks Shares Spike 2+% On Volume; Hearing Josh Brown On CNBC's 'Fast Money: Halftime Report' Suggested Stock As Play On 'Affordable Luxury',2020-03-24
Shares of several consumer goods companies are trading higher amid market strength on hopes of a US economic stimulus agreement. The sector has been volatile recently amid consumer demand for household staples and cleaning products.,2020-03-24
"Morgan Stanley Maintains Equal-Weight on Starbucks, Lowers Price Target to $70",2020-03-25
"Starbucks shares are trading higher after the Senate passage of a $2 trillion economic stimulus package, which has lifted stocks across sectors.",2020-03-26
Ariel Chairman John Rogers Thinks Current Market Is 'Once In A Lifetime Opportunity To Buy Stocks',2020-03-26
"KeyBanc Maintains Overweight on Starbucks, Lowers Price Target to $80",2020-03-27
Shares of several retail companies are trading lower amid market weakness as macro concerns continue to grow as a result of the coronavirus pandemic.,2020-04-01
PreMarket Prep Stock Of The Day: Starbucks,2020-04-02
"Starbucks shares are trading higher amid mixed performance in equities, not currently seeing company-specific news.",2020-04-02
"Cramer Shares His Thoughts On Procter & Gamble, Virgin Galactic And More",2020-04-02
"Starbucks shares are trading lower. Weakness appears market related, as equities move lower for the session.",2020-04-03
China Securities Regulator To Probe Luckin Coffee,2020-04-03
Howard Schultz Talks Plate Fund; Chef's Warehouse CEO Says CARES Act Doesn't Go Far Enough,2020-04-06
Starbucks Option Alert: Apr 17 $58 Puts at the Bid: 1730 @ $0.551 vs 285 OI; Earnings 4/23 After Close [est] Ref=$66.31,2020-04-06
"Shares of several restaurant companies are trading higher amid overall market strength. Restaurants have been negatively impacted amid lockdown measures to curb the spread of the coronavirus, though delivery and drive-thru names have remained open.",2020-04-06
"MKM Partners Maintains Neutral on Starbucks, Raises Price Target to $60",2020-04-06
"Benzinga's Top Upgrades, Downgrades For April 6, 2020",2020-04-06
"JP Morgan Downgrades Starbucks to Neutral, Lowers Price Target to $55",2020-04-06
"Stephanie Link Likes Wells Fargo, Coca-Cola, Raytheon And Chevron",2020-04-07
Shares of several restaurant companies are trading higher amid positive market sentiment on optimism of cases potentially leveling off in some hotspots globally. Lower cases could mean a sooner return to store openings and spending by consumers.,2020-04-07
"Piper Sandler Maintains Neutral on Starbucks, Lowers Price Target to $70",2020-04-07
Luckin Stock Drops Further As Lenders Seek To Seize 76.4M Shares For Defaulted Loan,2020-04-07
"Starbucks Suspends Buybacks, Taking Steps To Defer Capex, Does Not Expect To Cut Qtr. Dividend",2020-04-08
Starbucks Recent Short-Term Borrowing Facilities Totaled $3.5B,2020-04-08
"Starbucks Had $2.5B In Cash, Cash Equivalents On Balance Sheet At End Of Q2",2020-04-08
Starbucks Prelim. Q2 Adj. EPS $0.32 vs $0.41 Estimate,2020-04-08
Starbucks Q2 US Comps Down ~3% Year Over Year,2020-04-08
"Starbucks Says 58% Of US Co.-Operated Stores Had Drive Thrus At End Of Qtr., 76% Of Which Were Open",2020-04-08
Starbucks Comps During Last Week Of Mar. Stabilized In Down 60-70% Range With 44% Of US Co.-Operated Locations Operating Primarily Through Drive-Thru Channel,2020-04-08
Starbucks Qtr.-To-Date Through Mar. 11 US Comps Up 8% Year Over Year,2020-04-08
Starbucks Says Q2 Sales In China At Lower End Of Mar. 5 Projected Range,2020-04-08
Starbucks China Mar. Comps Down 64% vs 78% Decline In Feb.; Comps During Last Week Of Mar. Down 42%,2020-04-08
Starbucks Reports Over 95% Of China Stores Now Open,2020-04-08
"Starbucks 8-K Shows Shareholder Letter From Co. Pres, CEO, CFO",2020-04-08
"Shares of several restaurant, fast food and dining companies are trading higher amid positive market sentiment on speculation some coronavirus hotspots could soon level off. A sooner recovery could mean a sooner reopening of restaurants.",2020-04-08
"UBS Maintains Neutral on Starbucks, Lowers Price Target to $73",2020-04-08
A Look Into Starbucks Price Over Earnings,2020-04-09
"Shares of several restaurant, fast food and dining companies are trading higher amid positive market sentiment on speculation some coronavirus hotspots could soon level off. A sooner recovery could mean a sooner reopening of restaurants.",2020-04-09
"Citigroup Maintains Buy on Starbucks, Lowers Price Target to $82",2020-04-09
"Stephens & Co. Maintains Equal-Weight on Starbucks, Lowers Price Target to $80",2020-04-09
"Benzinga Pro's Top 5 Stocks To Watch For Thurs., Apr. 9, 2020: SBUX, MCHP, LOCO, EPR, ITP",2020-04-09
CORRECTION: Starbucks Suspends Buybacks; Initial Headline Incorrectly Said Will Suspend Dividend; The Co. Said It Expects It Will Not Cut Dividend,2020-04-09
"Starbucks shares are trading lower after the company reported significant declines in revenues from the stores located in China. The company also reported Q2 EPS results lower from last year and US revenues down ~3% from last year. UPDATE: Shares have since reversed, now higher.",2020-04-09
A Peek Into The Markets: US Stock Futures Mixed Ahead Of Economic Data,2020-04-09
"5 Stocks To Watch For April 9, 2020",2020-04-09
Starbucks Shares Fall As Q2 Earnings Halve Amid Pandemic,2020-04-09
"Shares of several restaurant, fast food and dining companies are trading lower amid continued uncertainty around demand caused by the coronavirus which has significantly decreased consumer spending.",2020-04-13
"Oppenheimer Maintains Outperform on Starbucks, Lowers Price Target to $90",2020-04-13
10 Biggest Price Target Changes For Monday,2020-04-13
"Luckin Coffee Fraud Has Shaken Investor Faith In US-Listed Chinese Companies, Long-Term Backer Citron Says",2020-04-13
"Wedbush Maintains Neutral on Starbucks, Lowers Price Target to $71",2020-04-13
"Shares of several restaurant, fast food and dining companies are trading higher as markets gain on positive coronavirus outlook. Optimism surrounding the virus has led to hopes of an upcoming return to economic activity, which would benefit the sector.",2020-04-14
"JPMorgan, Wells Fargo Earnings Lower Than Expected, But Positive Tone Helps Shares",2020-04-14
"Cramer Shares His Thoughts On MGM Resorts, Starbucks And More",2020-04-14
Every Member Of Trump's 'Great American Economic Revival' Industry Groups,2020-04-15
S&P 500 Futures Up 3.2% After Hours; Many Other Stocks Moving Higher With Futures; Investors Reacting Favorably To White Phase Guidelines On Reopening Economy,2020-04-16
"Argus Research Maintains Buy on Starbucks, Lowers Price Target to $100",2020-04-16
Shares of several restaurant companies are trading higher amid optimistic coronavirus outlook following positive drug data from Gilead. This has raised hopes of a sooner return to spending and economic activity.,2020-04-17
"Barron's Picks And Pans: Dropbox, Ford, Johnson & Johnson, Teladoc And More",2020-04-19
"Shares of several consumer good companies are trading lower with the overall market on continued downward momentum after oil prices fell to historic lows, partially stemming from weak demand caused by the coronavirus pandemic.",2020-04-21
Beyond Meat Enters China As Starbucks Revamps Menu,2020-04-21
"Shares of several companies in the restaurant and fast food space are trading higher, potentially following a strong Q1 report from Chipotle and upbeat Q2 guidance from Aramark.",2020-04-22
Starbucks shares are trading higher after Jefferies maintained its Buy rating on the stock and raised its price target from $70 to $90 per share.,2020-04-22
"Jefferies Maintains Buy on Starbucks, Raises Price Target to $90",2020-04-22
Starbucks shares are trading lower. Not currently seeing company-specific news item.,2020-04-23
Market Volatility Could Be Wreaking Havoc On College Tuition Savings,2020-04-24
SBUX Starbucks Option Alert: Oct 16 $82.5 Calls Sweep (2) near the Ask: 1129 @ $4.701 vs 163 OI; Earnings 4/28 After Close Ref=$74.92,2020-04-24
Why Beyond Meat's Stock Is Trading Higher Friday,2020-04-24
"Oppenheimer Maintains Outperform on Starbucks, Lowers Price Target to $85",2020-04-24
"McDonald's, Starbucks, Subway Part Of China's Central Digital Currency Pilot: Report",2020-04-24
"Barron's Picks And Pans: Albertsons, Carnival, Harley-Davidson And More",2020-04-25
3 Sector ETFs For This Week's Earnings Parade,2020-04-27
"Beyond Meat's Share Price Fails To Reflect Risk, Analyst Says In Downgrade",2020-04-27
"Starbucks shares are trading higher higher, potentially in anticipation of Georgia's restaurant reopenings.",2020-04-27
An Early Glimpse At Restaurant Reopening Strategies,2020-04-27
"Apple And Amazon Earnings, Fed Meeting Among Highlights In Busy Week Ahead",2020-04-27
"Benzinga Pro's Top 5 Stocks To Watch For Mon., Apr. 27, 2020: MMM, SSYS, SBUX, BOX, PLUG",2020-04-27
Fast Money Traders Share Their Thoughts On Beyond Meat,2020-04-27
Starbucks Partners With Sequoia To Make 'Strategic Co-Investments' In China,2020-04-27
23 Stocks Moving In Tuesday's After-Hours Session,2020-04-28
"Starbucks Reports Q2 Earnings Miss, Expects Coronavirus Impact To Intensify",2020-04-28
Starbucks shares are trading lower after the company reported worse-than-expected Q2 EPS results. The company also said it sees coronavirus impact to intensify in Q3.,2020-04-28
Starbucks Q2 Comps Down 10% Year Over Year,2020-04-28
"Starbucks Sees Coronavirus Impacts Expected To Intensify In Q3, Moderate In Q4",2020-04-28
"Starbucks Q2 Adj. EPS $0.320 Misses $0.340 Estimate, Sales $6.000B Beat $5.890B Estimate",2020-04-28
Morning Market Stats in 5 Minutes,2020-04-28
"Earnings Feast: Bring a Plate With Healthcare and Caterpillar in Morning, GOOGL And AMD Later",2020-04-28
Starbucks Option Alert: Jun 19 $90 Calls Sweep (20) near the Ask: 306 @ $0.86 vs 5609 OI; Earnings 4/28 After Close Ref=$79.47,2020-04-28
Tuesday's Market Minute: This Week's Big Market Test,2020-04-28
Luckin Coffee Raided By Chinese Market Regulators Following Fraud Scandal,2020-04-28
"Earnings Scheduled For April 28, 2020",2020-04-28
7 Starbucks Analysts On How The Coffee Giant Is Weathering A Pandemic,2020-04-29
"Barclays Maintains Overweight on Starbucks, Lowers Price Target to $92",2020-04-29
"UPDATE: Morgan Stanley Maintains Equal-Weight On Starbucks, Raises Target To $76 Notes 'With US stores reopening in May, 3Q comps will likely improve vs our initial forecast, although pace of consumer response still a debate in our view'",2020-04-29
How Does Domino's Earnings Stack Up?,2020-04-29
"UBS Maintains Neutral on Starbucks, Raises Price Target to $77",2020-04-29
Starbucks CEO Says Will Open A 'Significant' Number Of US Stores Starting Next Week,2020-04-29
"JP Morgan Maintains Neutral on Starbucks, Raises Price Target to $72",2020-04-29
"MKM Partners Maintains Neutral on Starbucks, Raises Price Target to $74",2020-04-29
10 Biggest Price Target Changes For Wednesday,2020-04-29
Starbucks shares are trading lower after the company reported worse-than-expected Q2 EPS results. The company also said it sees coronavirus impact to intensify in Q3.,2020-04-29
"Stephens & Co. Maintains Equal-Weight on Starbucks, Lowers Price Target to $72",2020-04-29
"Morgan Stanley Maintains Equal-Weight on Starbucks, Raises Price Target to $76",2020-04-29
"Wedbush Maintains Neutral on Starbucks, Raises Price Target to $75",2020-04-29
"KeyBanc Maintains Overweight on Starbucks, Raises Price Target to $82",2020-04-29
"A Peek Into The Markets: US Stock Futures Rise Ahead Of Earnings, Fed Decision",2020-04-29
"10 Stocks To Watch For April 29, 2020",2020-04-29
"Citigroup Maintains Buy on Starbucks, Raises Price Target to $89",2020-04-30
Starbucks shares are trading lower on market weakness as investor uncertainty increases following quarterly earnings reports from multiple companies.,2020-05-01
5 Stocks Moving In Monday's After-Hours Session,2020-05-04
Starbucks shares are trading higher on reports that the company sees 85% of US company-owned stores opened by the end of the week and 90+% of stores open by early June.,2020-05-04
"Starbucks Sees 85% Of US Co.-Owned Stores Opened By End Of The Week, 90+% Of Stores Open By Early Jun.",2020-05-04
28 Stocks Moving in Tuesday's Pre-Market Session,2020-05-05
Starbucks shares are trading higher on reports that the company sees 85% of US company-owned stores opened by the end of the week and 90+% of stores open by early June.,2020-05-05
"Cramer Says Up To 1 Out Of 3 Restaurants, Bars Will Close",2020-05-06
"Shares of several companies in the restaurant sector are trading higher. Strength potentially related to some US states reopening certain businesses, including restaurants.",2020-05-07
"The Worst Is Yet to Come for Starbucks, But They're Providing A Path Forward",2020-05-08
How Bill Ackman Successfully Navigated Coronavirus Market Volatility,2020-05-08
"Retail Pro Says Giants Like Amazon, Walmart Will Prevail After Coronavirus: 'It's Not Fair'",2020-05-13
Starbucks Asks Landlords For Rent Concessions-,2020-05-14
"Pershing Square 13F Shows Fund Raises Stake In Starbucks To 10,131,008 Shares",2020-05-15
"Why Cramer Favors Chipotle, Starbucks And Wendy's Post-Coronavirus Shutdown",2020-05-15
"Q1 13F Roundup: How Buffett, Einhorn, Ackman And Others Adjusted Their Portfolios",2020-05-16
Luckin Coffee To Resume Trading At Nasdaq Wednesday,2020-05-19
"Starbucks Shares Up ~1% Following News US Comps Back To 60-65%, China Comps Back To 80% Of Prior-Year Levels; S&P 500 Futures Moved Higher At Same Time As Starbucks Shares",2020-05-21
Starbucks Says Comps In China Have Reached ~80% Of Prior-Year Levels,2020-05-21
"Starbucks Says Over Last Week, Has Regained 60-65% Of Prior Year Comp Sales In US",2020-05-21
Starbucks 8-K Shows Letter From CEO To All US Starbucks Partners,2020-05-21
"Barron's Picks And Pans: Dropbox, Slack, Starbucks And More",2020-05-23
"Starbucks Sees Lower Sales At US Stores Until At Least Fall, Notes Limited Operations Led To Hour Reductions",2020-06-01
"'The @Starbucks that sits on the skirt of Philadelphia's #CityHall will reopen after being ""firebombed"" by looters over the weekend' -Tweet From CBS Philly",2020-06-01
"Benzinga Pro's Top 5 Stocks To Watch For Mon., Jun. 1, 2020: SBUX, INVE, WRTC, IFMK, SNOA",2020-06-01
Fast Money Picks For June 1,2020-06-01
"Starbucks Tells Employees To Work Reduced Hours Or Take Unpaid Leaves, As Demand Falls Despite Post-Lockdown Ease",2020-06-02
What's Behind The Luckin Coffee Rally?,2020-06-05
"Thinking About Buying Stock In American Airlines, Luckin Coffee, XpresSpa Or Genius Brands?",2020-06-05
"Starbucks Says Comparable Store Sales In China Fell By About 14% In Final Week Of May Compared To Prior Year; Says Recovery In China, Which Started In Late February, Has Continued Into Q3",2020-06-10
"Starbucks Says Currently, 99% Of Stores In China Are Open, Of Which About 90% Have Returned To Pre-Pandemic Operating Hours",2020-06-10
"Starbucks Earlier 8-K Showed Prelim. Q3 Adj. EPS $(0.70)-$(0.55) vs $(0.16) Estimate, Sales Decline $3B-$3.2B, Operating Income Down ~$2B-$2.2B",2020-06-10
"Starbucks CEO, CFO Send Letter To Shareholders, Discuss China Comps, Store Development Updates, US Comps, Store Development Updates, Licensed Business Update, Q3, FY20 Guidance",2020-06-10
"Starbucks shares are trading lower after the company gave an update discussing China comps, US comps, store development updates, Q3 and FY20 guidance.",2020-06-10
"Starbucks Average Cash Flow Is Expected To Be Positive By End Of Q3; Currently 99% Of Stores In China Are Open, About 90% Have Returned To Pre-Pandemic Levels",2020-06-10
"Highlights From The Starbucks Update On US, China: Coffee Chain Sees 'Rapidly Evolving' Consumer Preferences",2020-06-10
"Starbucks Says It Plans To Close Up To 400 Stores in US & Canada Over The Next 18 Months, While At The Same Time Adding Carryout And Pick-Up Only Locations",2020-06-10
